DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,DEPARTURE_DELAY,SCHEDULED_ARRIVAL
7.0,7.0,0.0,210.0,1037.0,149.0,136.0,-9.0,1607.0
16.0,2.0,11.0,471.0,1612.0,209.0,185.0,-5.0,1713.0
12.0,5.0,11.0,581.0,2077.0,232.0,202.0,35.0,1935.0
12.0,5.0,13.0,4373.0,1550.0,70.0,186.0,8.0,2015.0
16.0,2.0,13.0,3668.0,2618.0,170.0,51.0,3.0,15.0
11.0,4.0,0.0,7.0,840.0,75.0,192.0,-3.0,1222.0
27.0,6.0,9.0,6438.0,87.0,98.0,196.0,-6.0,1703.0
3.0,3.0,9.0,2762.0,1473.0,209.0,232.0,48.0,1533.0
4.0,4.0,2.0,1274.0,1724.0,53.0,136.0,-4.0,1151.0
2.0,2.0,11.0,1710.0,1598.0,58.0,235.0,0.0,1008.0
23.0,2.0,13.0,1274.0,551.0,31.0,165.0,60.0,2110.0
20.0,6.0,13.0,3349.0,3299.0,149.0,165.0,70.0,55.0
28.0,7.0,10.0,652.0,2784.0,130.0,203.0,57.0,955.0
22.0,1.0,0.0,234.0,1017.0,178.0,45.0,28.0,2357.0
2.0,2.0,8.0,331.0,1873.0,157.0,196.0,96.0,2312.0
11.0,4.0,7.0,3601.0,1609.0,201.0,164.0,33.0,2137.0
9.0,2.0,7.0,3253.0,2100.0,114.0,196.0,55.0,1111.0
17.0,3.0,3.0,893.0,795.0,209.0,244.0,-5.0,2100.0
8.0,1.0,10.0,1721.0,2480.0,242.0,140.0,0.0,1138.0
26.0,5.0,3.0,903.0,760.0,18.0,34.0,13.0,2325.0
30.0,2.0,13.0,840.0,2578.0,70.0,165.0,-5.0,1240.0
10.0,3.0,0.0,374.0,1062.0,201.0,152.0,50.0,1547.0
4.0,4.0,0.0,186.0,993.0,201.0,34.0,0.0,1525.0
19.0,5.0,3.0,2249.0,3183.0,18.0,123.0,0.0,2325.0
22.0,1.0,4.0,2675.0,3118.0,140.0,72.0,-10.0,1725.0
19.0,5.0,11.0,604.0,1520.0,209.0,200.0,4.0,1643.0
11.0,4.0,3.0,454.0,2160.0,142.0,18.0,-6.0,905.0
16.0,2.0,13.0,1569.0,1690.0,70.0,18.0,15.0,2130.0
24.0,3.0,4.0,4944.0,2353.0,157.0,109.0,-2.0,2027.0
4.0,4.0,4.0,3920.0,44.0,115.0,196.0,-5.0,1120.0
21.0,7.0,9.0,6497.0,2527.0,96.0,71.0,-9.0,919.0
14.0,7.0,5.0,1126.0,403.0,149.0,121.0,52.0,745.0
14.0,7.0,13.0,2702.0,2549.0,230.0,165.0,-4.0,950.0
23.0,2.0,13.0,469.0,486.0,59.0,45.0,91.0,2020.0
3.0,3.0,13.0,2317.0,3162.0,195.0,227.0,-2.0,2040.0
18.0,4.0,4.0,5410.0,2334.0,170.0,77.0,-5.0,913.0
1.0,1.0,9.0,6433.0,2666.0,151.0,91.0,-7.0,15.0
6.0,6.0,13.0,4743.0,2080.0,70.0,18.0,13.0,2305.0
7.0,7.0,6.0,173.0,1385.0,122.0,154.0,-7.0,1440.0
12.0,5.0,0.0,1477.0,1037.0,230.0,196.0,-6.0,1549.0
29.0,1.0,8.0,262.0,1930.0,100.0,8.0,-3.0,1716.0
11.0,4.0,4.0,5167.0,420.0,155.0,18.0,77.0,1954.0
9.0,2.0,13.0,43.0,1544.0,70.0,117.0,15.0,1805.0
7.0,7.0,12.0,1911.0,1992.0,149.0,236.0,76.0,10.0
10.0,3.0,13.0,247.0,1731.0,74.0,241.0,7.0,940.0
1.0,1.0,2.0,1171.0,2534.0,157.0,95.0,181.0,1800.0
29.0,1.0,13.0,753.0,3023.0,195.0,144.0,-3.0,1200.0
17.0,3.0,13.0,3949.0,3433.0,31.0,70.0,26.0,1955.0
12.0,5.0,10.0,309.0,1261.0,242.0,121.0,13.0,1915.0
5.0,5.0,3.0,2115.0,810.0,189.0,2.0,-3.0,1319.0
11.0,4.0,13.0,2156.0,2966.0,170.0,146.0,26.0,1900.0
11.0,4.0,10.0,1510.0,713.0,81.0,71.0,-2.0,923.0
1.0,1.0,13.0,2525.0,3014.0,168.0,24.0,329.0,2255.0
27.0,6.0,11.0,601.0,1861.0,45.0,203.0,0.0,1914.0
17.0,3.0,0.0,2239.0,962.0,75.0,70.0,0.0,1909.0
17.0,3.0,13.0,3035.0,2977.0,241.0,174.0,-3.0,1645.0
6.0,6.0,2.0,655.0,541.0,263.0,163.0,-6.0,1035.0
5.0,5.0,13.0,1883.0,455.0,92.0,165.0,-5.0,1325.0
24.0,3.0,3.0,699.0,3560.0,18.0,151.0,27.0,2044.0
16.0,2.0,5.0,297.0,3150.0,266.0,71.0,-4.0,1501.0
2.0,2.0,10.0,684.0,2937.0,92.0,228.0,27.0,2334.0
30.0,2.0,11.0,478.0,1634.0,149.0,70.0,-8.0,2048.0
3.0,3.0,4.0,5527.0,2933.0,35.0,18.0,48.0,1734.0
16.0,2.0,13.0,200.0,2605.0,168.0,162.0,-8.0,850.0
19.0,5.0,0.0,1413.0,1030.0,157.0,173.0,-4.0,1439.0
23.0,2.0,2.0,198.0,2063.0,168.0,152.0,-5.0,830.0
13.0,6.0,7.0,3162.0,2029.0,26.0,173.0,-4.0,1559.0
14.0,7.0,7.0,3025.0,1867.0,201.0,263.0,2.0,2228.0
4.0,4.0,8.0,854.0,2005.0,201.0,148.0,-2.0,1559.0
17.0,3.0,9.0,6524.0,2589.0,114.0,71.0,-10.0,1800.0
15.0,1.0,9.0,5168.0,3319.0,74.0,155.0,-4.0,2254.0
21.0,7.0,3.0,1793.0,608.0,81.0,34.0,30.0,2330.0
14.0,7.0,0.0,329.0,959.0,157.0,196.0,-1.0,1415.0
26.0,5.0,13.0,2280.0,3006.0,45.0,172.0,69.0,2000.0
2.0,2.0,4.0,4168.0,64.0,130.0,155.0,-6.0,853.0
2.0,2.0,7.0,3416.0,2260.0,38.0,72.0,-7.0,1924.0
7.0,7.0,13.0,525.0,2557.0,18.0,228.0,0.0,2220.0
18.0,4.0,1.0,168.0,2309.0,15.0,12.0,-7.0,1624.0
17.0,3.0,0.0,1336.0,1648.0,201.0,72.0,6.0,1224.0
27.0,6.0,10.0,1210.0,194.0,232.0,87.0,-3.0,531.0
19.0,5.0,13.0,1675.0,2486.0,209.0,227.0,105.0,1830.0
29.0,1.0,13.0,3.0,543.0,2.0,144.0,-5.0,1725.0
8.0,1.0,8.0,654.0,1510.0,207.0,196.0,-6.0,545.0
14.0,7.0,13.0,296.0,2837.0,208.0,258.0,-2.0,1020.0
23.0,2.0,11.0,849.0,2403.0,18.0,202.0,110.0,2150.0
25.0,4.0,0.0,1405.0,1313.0,201.0,185.0,-4.0,842.0
30.0,2.0,2.0,933.0,328.0,168.0,243.0,3.0,850.0
7.0,7.0,9.0,6332.0,3350.0,74.0,103.0,-6.0,1510.0
29.0,1.0,5.0,261.0,3359.0,74.0,246.0,-1.0,1149.0
12.0,5.0,10.0,1615.0,450.0,249.0,87.0,21.0,1809.0
25.0,4.0,5.0,333.0,3303.0,189.0,71.0,-6.0,700.0
24.0,3.0,13.0,586.0,1244.0,149.0,18.0,5.0,50.0
12.0,5.0,13.0,771.0,2568.0,257.0,162.0,-1.0,805.0
8.0,1.0,13.0,3224.0,2660.0,74.0,245.0,34.0,1855.0
28.0,7.0,9.0,6287.0,136.0,151.0,236.0,-1.0,1548.0
11.0,4.0,9.0,5571.0,3194.0,109.0,71.0,-1.0,705.0
16.0,2.0,11.0,460.0,2202.0,247.0,203.0,-2.0,815.0
25.0,4.0,13.0,4098.0,3088.0,81.0,203.0,14.0,1340.0
4.0,4.0,3.0,1424.0,2201.0,168.0,77.0,17.0,1435.0
14.0,7.0,13.0,809.0,354.0,124.0,186.0,27.0,1550.0
28.0,7.0,0.0,1261.0,1167.0,151.0,20.0,-4.0,1657.0
19.0,5.0,10.0,587.0,1188.0,242.0,246.0,-6.0,2103.0
28.0,7.0,2.0,481.0,504.0,73.0,225.0,3.0,1806.0
13.0,6.0,11.0,640.0,3227.0,100.0,56.0,-7.0,1218.0
30.0,2.0,7.0,3433.0,3279.0,71.0,196.0,52.0,1935.0
21.0,7.0,4.0,5059.0,2895.0,110.0,18.0,-7.0,1616.0
10.0,3.0,7.0,3243.0,1500.0,23.0,196.0,15.0,2044.0
15.0,1.0,13.0,279.0,385.0,74.0,250.0,-1.0,825.0
14.0,7.0,13.0,4814.0,434.0,230.0,250.0,-4.0,1005.0
3.0,3.0,13.0,984.0,2974.0,43.0,258.0,-2.0,905.0
3.0,3.0,3.0,2551.0,3115.0,142.0,258.0,-9.0,1116.0
10.0,3.0,4.0,5922.0,200.0,239.0,196.0,-5.0,1804.0
7.0,7.0,0.0,2371.0,1167.0,75.0,250.0,2.0,1829.0
3.0,3.0,0.0,1502.0,1452.0,233.0,72.0,-10.0,1349.0
28.0,7.0,3.0,2203.0,2239.0,18.0,144.0,71.0,928.0
9.0,2.0,10.0,1909.0,2397.0,128.0,163.0,2.0,1029.0
28.0,7.0,2.0,1491.0,477.0,142.0,5.0,58.0,838.0
29.0,1.0,4.0,4341.0,376.0,130.0,51.0,20.0,2251.0
22.0,1.0,0.0,1450.0,1451.0,75.0,20.0,-6.0,2316.0
18.0,4.0,11.0,799.0,537.0,208.0,163.0,6.0,1843.0
17.0,3.0,6.0,257.0,1385.0,146.0,115.0,-10.0,1512.0
24.0,3.0,13.0,745.0,2574.0,44.0,144.0,-2.0,1405.0
5.0,5.0,7.0,3431.0,2245.0,1.0,72.0,-8.0,624.0
1.0,1.0,9.0,4584.0,3061.0,221.0,185.0,-8.0,1429.0
22.0,1.0,7.0,3020.0,1555.0,31.0,152.0,-5.0,931.0
26.0,5.0,1.0,793.0,1701.0,81.0,235.0,41.0,1842.0
21.0,7.0,9.0,5565.0,2280.0,74.0,91.0,5.0,2013.0
28.0,7.0,13.0,3668.0,1406.0,170.0,51.0,-3.0,15.0
16.0,2.0,7.0,3143.0,1609.0,75.0,270.0,0.0,1437.0
26.0,5.0,9.0,6205.0,3285.0,232.0,71.0,-7.0,1440.0
24.0,3.0,0.0,913.0,907.0,73.0,173.0,34.0,837.0
16.0,2.0,0.0,354.0,1429.0,201.0,262.0,161.0,2152.0
11.0,4.0,13.0,1193.0,3299.0,250.0,203.0,-6.0,605.0
21.0,7.0,13.0,898.0,2071.0,195.0,146.0,-3.0,2230.0
12.0,5.0,3.0,1294.0,3353.0,223.0,18.0,4.0,1223.0
9.0,2.0,5.0,1284.0,424.0,74.0,196.0,43.0,2330.0
28.0,7.0,10.0,405.0,1296.0,74.0,246.0,-13.0,1708.0
30.0,2.0,13.0,2861.0,2061.0,141.0,18.0,-4.0,2025.0
25.0,4.0,6.0,30.0,889.0,196.0,235.0,-1.0,2325.0
16.0,2.0,9.0,7377.0,1235.0,250.0,40.0,-10.0,1115.0
25.0,4.0,2.0,1081.0,544.0,33.0,219.0,-4.0,1214.0
30.0,2.0,3.0,1454.0,1784.0,151.0,115.0,-5.0,2115.0
3.0,3.0,9.0,4521.0,2724.0,75.0,244.0,-3.0,1608.0
13.0,6.0,4.0,5196.0,2481.0,225.0,77.0,-6.0,1419.0
12.0,5.0,4.0,5477.0,2328.0,81.0,81.0,-6.0,1115.0
19.0,5.0,4.0,4371.0,77.0,127.0,123.0,-2.0,801.0
5.0,5.0,3.0,858.0,695.0,250.0,123.0,-1.0,7.0
26.0,5.0,13.0,1754.0,2400.0,151.0,262.0,0.0,1010.0
4.0,4.0,4.0,5040.0,313.0,125.0,18.0,-8.0,2118.0
3.0,3.0,2.0,445.0,589.0,262.0,163.0,23.0,1849.0
19.0,5.0,13.0,4913.0,853.0,45.0,163.0,28.0,2245.0
14.0,7.0,2.0,929.0,1911.0,142.0,225.0,-2.0,921.0
1.0,1.0,13.0,2451.0,2336.0,70.0,144.0,22.0,2305.0
6.0,6.0,2.0,384.0,1573.0,168.0,136.0,0.0,2312.0
7.0,7.0,13.0,780.0,2599.0,170.0,220.0,10.0,1405.0
6.0,6.0,10.0,679.0,2878.0,207.0,196.0,7.0,1640.0
24.0,3.0,4.0,2717.0,3092.0,175.0,72.0,3.0,1620.0
23.0,2.0,9.0,6536.0,2317.0,74.0,203.0,-5.0,1945.0
13.0,6.0,6.0,41.0,855.0,242.0,192.0,3.0,1245.0
6.0,6.0,13.0,1065.0,3433.0,45.0,191.0,6.0,1505.0
29.0,1.0,3.0,1272.0,3207.0,167.0,18.0,12.0,1300.0
16.0,2.0,9.0,4750.0,3063.0,148.0,185.0,-6.0,814.0
27.0,6.0,11.0,890.0,262.0,58.0,72.0,8.0,2347.0
19.0,5.0,0.0,2272.0,1759.0,233.0,72.0,-7.0,712.0
18.0,4.0,3.0,1258.0,1663.0,18.0,135.0,-1.0,1050.0
2.0,2.0,13.0,2315.0,456.0,149.0,228.0,-4.0,1135.0
21.0,7.0,0.0,250.0,934.0,266.0,173.0,68.0,1254.0
28.0,7.0,9.0,4527.0,2720.0,132.0,244.0,-10.0,903.0
21.0,7.0,11.0,636.0,2183.0,209.0,144.0,20.0,1830.0
15.0,1.0,4.0,4342.0,82.0,274.0,123.0,12.0,1210.0
19.0,5.0,13.0,683.0,1345.0,59.0,250.0,-2.0,910.0
8.0,1.0,13.0,1778.0,3114.0,269.0,203.0,29.0,1805.0
12.0,5.0,9.0,4445.0,1211.0,250.0,29.0,-9.0,1844.0
15.0,1.0,1.0,583.0,1492.0,253.0,200.0,2.0,1705.0
10.0,3.0,4.0,5373.0,3331.0,18.0,170.0,-6.0,2303.0
11.0,4.0,2.0,641.0,308.0,33.0,54.0,-3.0,1822.0
23.0,2.0,3.0,2582.0,3307.0,18.0,0.0,-1.0,2303.0
23.0,2.0,3.0,2064.0,3269.0,18.0,234.0,9.0,1747.0
19.0,5.0,7.0,3036.0,1945.0,271.0,196.0,-7.0,615.0
17.0,3.0,0.0,1155.0,1048.0,151.0,196.0,8.0,2232.0
14.0,7.0,4.0,4901.0,2936.0,18.0,49.0,-4.0,1432.0
14.0,7.0,11.0,574.0,2077.0,209.0,258.0,-8.0,2211.0
4.0,4.0,11.0,2002.0,2872.0,58.0,34.0,10.0,1621.0
22.0,1.0,0.0,1615.0,1073.0,201.0,236.0,44.0,2258.0
1.0,1.0,0.0,999.0,1008.0,142.0,196.0,0.0,932.0
21.0,7.0,13.0,2079.0,1960.0,168.0,212.0,11.0,2200.0
10.0,3.0,13.0,17.0,1550.0,124.0,63.0,10.0,1330.0
30.0,2.0,10.0,1966.0,2266.0,151.0,196.0,17.0,520.0
8.0,1.0,4.0,5608.0,2359.0,18.0,201.0,3.0,1713.0
27.0,6.0,13.0,1740.0,1901.0,266.0,43.0,198.0,2305.0
26.0,5.0,13.0,5488.0,1914.0,70.0,162.0,43.0,1410.0
2.0,2.0,9.0,7371.0,3431.0,29.0,185.0,-9.0,1345.0
3.0,3.0,10.0,1162.0,2338.0,92.0,144.0,-1.0,946.0
18.0,4.0,3.0,1229.0,2168.0,18.0,199.0,46.0,2357.0
7.0,7.0,4.0,4941.0,2439.0,202.0,77.0,-9.0,1256.0
11.0,4.0,9.0,4446.0,1187.0,250.0,60.0,-6.0,1714.0
9.0,2.0,3.0,997.0,3493.0,172.0,18.0,146.0,2110.0
22.0,1.0,13.0,4203.0,1395.0,31.0,67.0,54.0,2300.0
9.0,2.0,10.0,1945.0,2197.0,74.0,34.0,4.0,1632.0
10.0,3.0,10.0,417.0,1375.0,241.0,87.0,10.0,726.0
16.0,2.0,3.0,2078.0,815.0,232.0,244.0,7.0,1926.0
11.0,4.0,9.0,6382.0,2406.0,242.0,33.0,-8.0,1119.0
24.0,3.0,9.0,2759.0,1404.0,99.0,203.0,-8.0,1547.0
20.0,6.0,0.0,150.0,1416.0,87.0,72.0,-7.0,1254.0
27.0,6.0,5.0,675.0,3233.0,168.0,71.0,0.0,1613.0
30.0,2.0,4.0,2689.0,3097.0,75.0,266.0,-5.0,2230.0
15.0,1.0,5.0,525.0,3359.0,56.0,71.0,213.0,1342.0
20.0,6.0,11.0,599.0,2797.0,257.0,203.0,-3.0,1542.0
3.0,3.0,9.0,2836.0,3277.0,179.0,196.0,-9.0,804.0
2.0,2.0,3.0,1501.0,1663.0,33.0,18.0,-2.0,1010.0
9.0,2.0,13.0,4006.0,2548.0,100.0,67.0,-2.0,755.0
12.0,5.0,13.0,1159.0,2547.0,45.0,228.0,99.0,2210.0
14.0,7.0,3.0,1082.0,639.0,195.0,244.0,27.0,1418.0
26.0,5.0,2.0,1146.0,589.0,100.0,219.0,0.0,2119.0
16.0,2.0,1.0,303.0,2675.0,242.0,235.0,-6.0,1210.0
25.0,4.0,13.0,4393.0,1891.0,149.0,236.0,35.0,1740.0
4.0,4.0,7.0,3016.0,1504.0,201.0,270.0,0.0,1129.0
19.0,5.0,4.0,4942.0,2328.0,93.0,18.0,-7.0,1649.0
7.0,7.0,4.0,5005.0,135.0,189.0,57.0,112.0,1816.0
30.0,2.0,0.0,113.0,2938.0,178.0,163.0,-3.0,1953.0
24.0,3.0,9.0,5488.0,2694.0,130.0,193.0,0.0,1423.0
18.0,4.0,3.0,2449.0,678.0,81.0,70.0,83.0,2310.0
4.0,4.0,10.0,356.0,1199.0,33.0,87.0,-10.0,1425.0
13.0,6.0,3.0,2176.0,610.0,31.0,18.0,-2.0,1941.0
12.0,5.0,12.0,960.0,2057.0,242.0,227.0,12.0,1905.0
15.0,1.0,3.0,2597.0,3336.0,58.0,18.0,11.0,1550.0
1.0,1.0,4.0,4624.0,161.0,14.0,123.0,6.0,1825.0
18.0,4.0,13.0,805.0,2450.0,44.0,241.0,-4.0,1125.0
17.0,3.0,7.0,3316.0,1609.0,160.0,72.0,-1.0,743.0
28.0,7.0,2.0,536.0,321.0,100.0,254.0,42.0,2233.0
17.0,3.0,0.0,2371.0,1738.0,257.0,72.0,139.0,2105.0
19.0,5.0,11.0,1708.0,32.0,208.0,34.0,46.0,2241.0
17.0,3.0,13.0,1425.0,519.0,2.0,144.0,-2.0,615.0
6.0,6.0,3.0,2468.0,576.0,189.0,121.0,-1.0,2253.0
17.0,3.0,0.0,1023.0,2998.0,209.0,72.0,9.0,2105.0
27.0,6.0,8.0,676.0,1859.0,168.0,18.0,-8.0,2323.0
5.0,5.0,5.0,1119.0,3430.0,230.0,65.0,138.0,1945.0
2.0,2.0,1.0,345.0,1271.0,195.0,235.0,-10.0,805.0
9.0,2.0,11.0,2053.0,3167.0,130.0,56.0,-4.0,1033.0
25.0,4.0,4.0,5973.0,468.0,201.0,261.0,-3.0,1758.0
26.0,5.0,13.0,3146.0,1141.0,247.0,44.0,99.0,2155.0
22.0,1.0,10.0,403.0,1199.0,73.0,123.0,28.0,1740.0
9.0,2.0,0.0,2384.0,1000.0,149.0,146.0,-2.0,1711.0
4.0,4.0,2.0,626.0,517.0,45.0,34.0,-12.0,1139.0
23.0,2.0,10.0,1485.0,2196.0,130.0,203.0,71.0,2200.0
14.0,7.0,13.0,1536.0,2600.0,170.0,117.0,-2.0,840.0
14.0,7.0,3.0,1416.0,1667.0,141.0,18.0,-4.0,1832.0
7.0,7.0,13.0,2956.0,488.0,219.0,258.0,-2.0,1805.0
30.0,2.0,10.0,1754.0,2652.0,100.0,236.0,-4.0,1134.0
25.0,4.0,13.0,356.0,2031.0,151.0,191.0,12.0,15.0
28.0,7.0,4.0,5362.0,3217.0,245.0,18.0,-2.0,811.0
29.0,1.0,3.0,1593.0,1802.0,189.0,236.0,-4.0,1646.0
28.0,7.0,2.0,1166.0,1488.0,158.0,245.0,-5.0,2149.0
4.0,4.0,13.0,2503.0,2628.0,208.0,163.0,15.0,1545.0
26.0,5.0,4.0,3961.0,117.0,243.0,196.0,-10.0,1956.0
30.0,2.0,0.0,1267.0,1017.0,201.0,70.0,-8.0,1128.0
10.0,3.0,4.0,4513.0,48.0,56.0,196.0,-5.0,623.0
6.0,6.0,7.0,3287.0,1500.0,114.0,196.0,-10.0,1554.0
27.0,6.0,4.0,4314.0,43.0,53.0,54.0,-12.0,1640.0
22.0,1.0,3.0,1744.0,3569.0,18.0,57.0,-2.0,1644.0
21.0,7.0,3.0,2096.0,3513.0,189.0,152.0,-1.0,1242.0
9.0,2.0,13.0,4836.0,430.0,213.0,45.0,-4.0,715.0
19.0,5.0,9.0,5641.0,2379.0,74.0,60.0,4.0,2019.0
23.0,2.0,3.0,1342.0,3489.0,18.0,128.0,-2.0,1218.0
30.0,2.0,5.0,766.0,3348.0,149.0,71.0,-4.0,1544.0
24.0,3.0,13.0,2954.0,530.0,209.0,82.0,69.0,1635.0
15.0,1.0,4.0,5106.0,3193.0,133.0,18.0,-2.0,2005.0
17.0,3.0,9.0,4595.0,3061.0,67.0,32.0,-4.0,2009.0
4.0,4.0,8.0,458.0,1459.0,207.0,72.0,-8.0,2343.0
29.0,1.0,13.0,1284.0,1856.0,31.0,163.0,10.0,2030.0
9.0,2.0,13.0,258.0,685.0,124.0,186.0,4.0,2310.0
2.0,2.0,0.0,1409.0,2940.0,178.0,144.0,-6.0,1205.0
10.0,3.0,0.0,2408.0,2998.0,151.0,72.0,-3.0,1710.0
26.0,5.0,2.0,135.0,1600.0,142.0,203.0,0.0,2232.0
18.0,4.0,11.0,416.0,2780.0,209.0,250.0,-3.0,1708.0
26.0,5.0,10.0,1027.0,784.0,168.0,196.0,-1.0,2023.0
24.0,3.0,11.0,1768.0,2414.0,58.0,167.0,29.0,2023.0
28.0,7.0,13.0,900.0,1337.0,31.0,217.0,-4.0,945.0
24.0,3.0,4.0,5981.0,81.0,161.0,196.0,4.0,1954.0
6.0,6.0,4.0,5935.0,78.0,87.0,71.0,-10.0,1810.0
25.0,4.0,2.0,1121.0,1637.0,207.0,153.0,-4.0,931.0
3.0,3.0,13.0,2330.0,1172.0,18.0,163.0,-1.0,1530.0
21.0,7.0,9.0,4446.0,1988.0,250.0,60.0,1.0,1714.0
19.0,5.0,13.0,1483.0,3375.0,241.0,117.0,20.0,1515.0
23.0,2.0,0.0,1561.0,1322.0,75.0,20.0,-5.0,1104.0
5.0,5.0,7.0,3291.0,2786.0,255.0,72.0,-5.0,1138.0
21.0,7.0,0.0,2306.0,947.0,206.0,72.0,0.0,1543.0
3.0,3.0,4.0,4525.0,85.0,130.0,270.0,3.0,1500.0
29.0,1.0,8.0,711.0,2025.0,157.0,77.0,-7.0,1858.0
24.0,3.0,5.0,1083.0,352.0,128.0,185.0,-4.0,1645.0
20.0,6.0,9.0,4556.0,2743.0,189.0,32.0,-4.0,1518.0
24.0,3.0,13.0,2687.0,710.0,149.0,227.0,-1.0,725.0
4.0,4.0,7.0,3646.0,2828.0,223.0,152.0,4.0,1030.0
23.0,2.0,4.0,5833.0,59.0,92.0,70.0,-2.0,751.0
29.0,1.0,3.0,2806.0,2163.0,189.0,133.0,27.0,1930.0
23.0,2.0,13.0,2054.0,516.0,195.0,203.0,-2.0,2310.0
6.0,6.0,0.0,2275.0,989.0,128.0,146.0,5.0,1018.0
22.0,1.0,10.0,1753.0,882.0,201.0,236.0,55.0,1947.0
26.0,5.0,3.0,1350.0,597.0,18.0,51.0,-2.0,1045.0
2.0,2.0,13.0,1815.0,2287.0,232.0,203.0,2.0,1200.0
11.0,4.0,0.0,1273.0,956.0,249.0,72.0,-3.0,2014.0
9.0,2.0,13.0,870.0,839.0,269.0,67.0,-4.0,1245.0
8.0,1.0,13.0,27.0,3481.0,70.0,117.0,-3.0,1400.0
26.0,5.0,9.0,4508.0,1177.0,132.0,244.0,-9.0,1225.0
10.0,3.0,3.0,507.0,3230.0,18.0,79.0,19.0,2201.0
5.0,5.0,13.0,3216.0,3391.0,31.0,34.0,1.0,1725.0
10.0,3.0,3.0,2757.0,3145.0,151.0,236.0,9.0,1025.0
15.0,1.0,0.0,1461.0,5.0,178.0,258.0,1.0,809.0
9.0,2.0,3.0,2566.0,1802.0,242.0,185.0,35.0,1200.0
18.0,4.0,3.0,1687.0,3449.0,232.0,185.0,-4.0,1806.0
15.0,1.0,13.0,149.0,2410.0,31.0,162.0,-1.0,845.0
25.0,4.0,0.0,220.0,18.0,266.0,173.0,20.0,2002.0
7.0,7.0,13.0,4186.0,2597.0,124.0,152.0,7.0,1520.0
17.0,3.0,13.0,898.0,2085.0,32.0,101.0,20.0,1740.0
17.0,3.0,3.0,1998.0,3557.0,73.0,18.0,0.0,1250.0
22.0,1.0,13.0,4277.0,357.0,149.0,18.0,32.0,2125.0
29.0,1.0,11.0,1972.0,1715.0,151.0,56.0,7.0,1356.0
19.0,5.0,9.0,6401.0,2288.0,89.0,236.0,-3.0,724.0
9.0,2.0,4.0,5120.0,3225.0,18.0,256.0,76.0,1739.0
15.0,1.0,11.0,491.0,3084.0,151.0,203.0,-2.0,1127.0
1.0,1.0,13.0,1250.0,2450.0,233.0,144.0,-1.0,2115.0
9.0,2.0,9.0,6226.0,123.0,62.0,196.0,-1.0,1510.0
9.0,2.0,13.0,871.0,1163.0,45.0,163.0,0.0,1805.0
12.0,5.0,9.0,5568.0,2694.0,74.0,17.0,-1.0,2234.0
15.0,1.0,10.0,1736.0,2404.0,151.0,123.0,12.0,1343.0
30.0,2.0,11.0,528.0,2740.0,167.0,203.0,8.0,1857.0
5.0,5.0,3.0,1417.0,575.0,67.0,18.0,-5.0,1553.0
29.0,1.0,10.0,1129.0,2391.0,157.0,196.0,4.0,1953.0
8.0,1.0,3.0,564.0,3453.0,81.0,196.0,83.0,1038.0
13.0,6.0,11.0,735.0,2106.0,149.0,203.0,-7.0,2052.0
10.0,3.0,10.0,271.0,1128.0,130.0,202.0,9.0,1205.0
13.0,6.0,2.0,1151.0,1782.0,266.0,243.0,-2.0,1910.0
4.0,4.0,0.0,51.0,1714.0,75.0,250.0,-7.0,1710.0
14.0,7.0,2.0,1454.0,2298.0,249.0,95.0,-4.0,1944.0
24.0,3.0,13.0,2342.0,3001.0,223.0,165.0,0.0,1900.0
5.0,5.0,13.0,104.0,2401.0,70.0,146.0,2.0,920.0
5.0,5.0,3.0,1716.0,3382.0,74.0,185.0,0.0,913.0
21.0,7.0,4.0,2654.0,3118.0,34.0,72.0,-10.0,1227.0
24.0,3.0,8.0,705.0,1778.0,100.0,243.0,12.0,1318.0
5.0,5.0,11.0,1981.0,2411.0,81.0,56.0,-6.0,2105.0
30.0,2.0,3.0,352.0,2727.0,241.0,18.0,3.0,721.0
10.0,3.0,0.0,1566.0,1103.0,232.0,196.0,-4.0,1301.0
25.0,4.0,4.0,5085.0,2256.0,18.0,267.0,-1.0,908.0
22.0,1.0,2.0,1285.0,308.0,33.0,207.0,-4.0,809.0
6.0,6.0,13.0,2600.0,1144.0,189.0,165.0,33.0,1220.0
16.0,2.0,1.0,123.0,1124.0,241.0,89.0,-4.0,1634.0
22.0,1.0,0.0,2324.0,349.0,225.0,72.0,45.0,2050.0
10.0,3.0,0.0,2271.0,958.0,75.0,199.0,4.0,1601.0
21.0,7.0,11.0,1754.0,2361.0,58.0,24.0,-6.0,2046.0
21.0,7.0,0.0,243.0,1258.0,233.0,72.0,51.0,2000.0
21.0,7.0,4.0,5227.0,2949.0,267.0,18.0,-8.0,1240.0
2.0,2.0,10.0,561.0,2756.0,74.0,133.0,16.0,1233.0
8.0,1.0,2.0,683.0,2141.0,142.0,163.0,-6.0,1033.0
18.0,4.0,3.0,64.0,121.0,242.0,18.0,-6.0,1516.0
28.0,7.0,3.0,519.0,2259.0,18.0,203.0,-4.0,2259.0
24.0,3.0,10.0,1936.0,749.0,130.0,173.0,6.0,1630.0
26.0,5.0,13.0,408.0,3469.0,124.0,165.0,127.0,2230.0
21.0,7.0,13.0,4816.0,548.0,257.0,57.0,-6.0,2215.0
